TYPE,SS,ADR,INFO,lng,lat,census_subnit,number_of_nearby_restaurants,number_of_bus_stops,number_of_MTR_stations,number_of_schools,number_of_commercial_facilities,number_of_government_facilities,number_of_religious_facilities,number_of_medical_facilities,number_of_hotel_facilities,mean_median_age,median_hs_income,mean_hs_size,labour_force_percent,chinese_percent,pop_m_percent,ten_oc_percent,rent_to_income_ratio,survive
RL,新華酒家,"57 MA WAN CHUNG, TUNG CHUNG, LANTAU ISLAND, NEW TERRITORIES",,113.93579089731712,22.284942628948457,1728.0,9,0,0,0,0,1,0,0,0,37.806342461441616,30470,2.610517666392769,0.534466477809254,0.9291784702549576,0.4683663833805477,0.8331963845521775,0.217,1
RL,得仔記(生利),"1 CHUNG HAU ROAD, MUI WO, LANTAU ISLAND, NEW TERRITORIES",,113.99719646852331,22.26828908653384,1737.0,11,0,0,0,3,1,0,0,1,50.17316258351893,20400,2.5804597701149423,0.4447979637289214,0.766783328030544,0.4645243398027362,0.3505747126436782,0.169,0
RL,得仔記(生利),"1 CHUNG HAU ROAD, MUI WO, LANTAU ISLAND, NEW TERRITORIES",,113.99719646852331,22.26828908653384,1737.0,11,0,0,0,3,1,0,0,1,50.17316258351893,20400,2.5804597701149423,0.4447979637289214,0.766783328030544,0.4645243398027362,0.3505747126436782,0.169,0
RL,GOOD VIEW RESTAURANT,"DD 316, STT NO.94, 49 LO UK VILLAGE, PUI O, LANTAU ISLAND, NEW TERRITORIES",,114.27498688800006,22.31213688400004,1669.0,1,0,0,0,1,0,0,0,0,38.2429546455306,31620,2.6345707656612527,0.527520915896081,0.8392778511668868,0.5103478643769265,0.4048723897911833,0.235,1
RL,壽記海鮮酒家,"43 YUNG SHUE WAN MAIN STREET, YUNG SHUE WAN, LAMMA ISLAND, NEW TERRITORIES",,114.11488418886356,22.223788654724416,1712.0,55,0,0,0,3,1,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,壽記海鮮酒家,"43 YUNG SHUE WAN MAIN STREET, YUNG SHUE WAN, LAMMA ISLAND, NEW TERRITORIES",,114.11488418886356,22.223788654724416,1712.0,55,0,0,0,3,1,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,壽記海鮮酒家,"43 YUNG SHUE WAN MAIN STREET, YUNG SHUE WAN, LAMMA ISLAND, NEW TERRITORIES",,114.11488418886356,22.223788654724416,1712.0,55,0,0,0,3,1,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,壽記海鮮酒家,"43 YUNG SHUE WAN MAIN STREET, YUNG SHUE WAN, LAMMA ISLAND, NEW TERRITORIES",,114.11488418886356,22.223788654724416,1712.0,55,0,0,0,3,1,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,壽記海鮮酒家,"43 YUNG SHUE WAN MAIN STREET, YUNG SHUE WAN, LAMMA ISLAND, NEW TERRITORIES",,114.11488418886356,22.223788654724416,1712.0,55,0,0,0,3,1,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,壽記海鮮酒家,"43 YUNG SHUE WAN MAIN STREET, YUNG SHUE WAN, LAMMA ISLAND, NEW TERRITORIES",,114.11488418886356,22.223788654724416,1712.0,55,0,0,0,3,1,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,壽記海鮮酒家,"43 YUNG SHUE WAN MAIN STREET, YUNG SHUE WAN, LAMMA ISLAND, NEW TERRITORIES",,114.11488418886356,22.223788654724416,1712.0,55,0,0,0,3,1,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,壽記海鮮酒家,"43 YUNG SHUE WAN MAIN STREET, YUNG SHUE WAN, LAMMA ISLAND, NEW TERRITORIES",,114.11488418886356,22.223788654724416,1712.0,55,0,0,0,3,1,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,壽記海鮮酒家,"43 YUNG SHUE WAN MAIN STREET, YUNG SHUE WAN, LAMMA ISLAND, NEW TERRITORIES",,114.11488418886356,22.223788654724416,1712.0,55,0,0,0,3,1,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,壽記海鮮酒家,"43 YUNG SHUE WAN MAIN STREET, YUNG SHUE WAN, LAMMA ISLAND, NEW TERRITORIES",,114.11488418886356,22.223788654724416,1712.0,55,0,0,0,3,1,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,壽記海鮮酒家,"43 YUNG SHUE WAN MAIN STREET, YUNG SHUE WAN, LAMMA ISLAND, NEW TERRITORIES",,114.11488418886356,22.223788654724416,1712.0,55,0,0,0,3,1,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,威記,"G/F., 3 SOK KWU WAN FIRST STREET, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13119274787562,22.205441907507648,1712.0,131,0,0,0,7,3,0,1,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,威記,"G/F., 3 SOK KWU WAN FIRST STREET, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13119274787562,22.205441907507648,1712.0,131,0,0,0,7,3,0,1,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,威記,"G/F., 3 SOK KWU WAN FIRST STREET, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13119274787562,22.205441907507648,1712.0,131,0,0,0,7,3,0,1,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,威記,"G/F., 3 SOK KWU WAN FIRST STREET, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13119274787562,22.205441907507648,1712.0,131,0,0,0,7,3,0,1,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,威記,"G/F., 3 SOK KWU WAN FIRST STREET, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13119274787562,22.205441907507648,1712.0,131,0,0,0,7,3,0,1,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,威記,"G/F., 3 SOK KWU WAN FIRST STREET, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13119274787562,22.205441907507648,1712.0,131,0,0,0,7,3,0,1,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,威記,"G/F., 3 SOK KWU WAN FIRST STREET, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13119274787562,22.205441907507648,1712.0,131,0,0,0,7,3,0,1,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,威記,"G/F., 3 SOK KWU WAN FIRST STREET, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13119274787562,22.205441907507648,1712.0,131,0,0,0,7,3,0,1,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,威記,"G/F., 3 SOK KWU WAN FIRST STREET, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13119274787562,22.205441907507648,1712.0,131,0,0,0,7,3,0,1,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,威記,"G/F., 3 SOK KWU WAN FIRST STREET, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13119274787562,22.205441907507648,1712.0,131,0,0,0,7,3,0,1,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,威記,"G/F., 3 SOK KWU WAN FIRST STREET, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13119274787562,22.205441907507648,1712.0,131,0,0,0,7,3,0,1,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Fishing Village Club Restaurant,"LOT 584, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13111563127482,22.20513652138484,1712.0,164,0,0,0,4,3,0,1,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Fishing Village Club Restaurant,"LOT 584, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13111563127482,22.20513652138484,1712.0,164,0,0,0,4,3,0,1,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Fishing Village Club Restaurant,"LOT 584, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13111563127482,22.20513652138484,1712.0,164,0,0,0,4,3,0,1,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Fishing Village Club Restaurant,"LOT 584, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13111563127482,22.20513652138484,1712.0,164,0,0,0,4,3,0,1,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Fishing Village Club Restaurant,"LOT 584, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13111563127482,22.20513652138484,1712.0,164,0,0,0,4,3,0,1,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Fishing Village Club Restaurant,"LOT 584, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13111563127482,22.20513652138484,1712.0,164,0,0,0,4,3,0,1,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Fishing Village Club Restaurant,"LOT 584, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13111563127482,22.20513652138484,1712.0,164,0,0,0,4,3,0,1,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Fishing Village Club Restaurant,"LOT 584, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13111563127482,22.20513652138484,1712.0,164,0,0,0,4,3,0,1,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Fishing Village Club Restaurant,"LOT 584, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13111563127482,22.20513652138484,1712.0,164,0,0,0,4,3,0,1,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Fishing Village Club Restaurant,"LOT 584, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13111563127482,22.20513652138484,1712.0,164,0,0,0,4,3,0,1,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Fishing Village Club Restaurant,"LOT 584, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13111563127482,22.20513652138484,1712.0,164,0,0,0,4,3,0,1,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,新樂,"G/F. & COCKLOFT, 28A MUI WO CHUNG HAU STREET, MUI WO, LANTAU ISLAND, NEW TERRITORIES",,113.99728129338348,22.26779291977537,1737.0,13,0,0,0,3,1,0,1,1,50.17316258351893,20400,2.5804597701149423,0.4447979637289214,0.766783328030544,0.4645243398027362,0.3505747126436782,0.169,0
RL,新樂,"G/F. & COCKLOFT, 28A MUI WO CHUNG HAU STREET, MUI WO, LANTAU ISLAND, NEW TERRITORIES",,113.99728129338348,22.26779291977537,1737.0,13,0,0,0,3,1,0,1,1,50.17316258351893,20400,2.5804597701149423,0.4447979637289214,0.766783328030544,0.4645243398027362,0.3505747126436782,0.169,0
RL,Lamma Seaview Man Fung Seafood Restaurant,"G/F., 5 YUNG SHUE WAN MAIN STREET, YUNG SHUE WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13063975854604,22.20274237341063,1712.0,10,0,0,0,0,0,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Lamma Seaview Man Fung Seafood Restaurant,"G/F., 5 YUNG SHUE WAN MAIN STREET, YUNG SHUE WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13063975854604,22.20274237341063,1712.0,10,0,0,0,0,0,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Lamma Seaview Man Fung Seafood Restaurant,"G/F., 5 YUNG SHUE WAN MAIN STREET, YUNG SHUE WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13063975854604,22.20274237341063,1712.0,10,0,0,0,0,0,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Lamma Seaview Man Fung Seafood Restaurant,"G/F., 5 YUNG SHUE WAN MAIN STREET, YUNG SHUE WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13063975854604,22.20274237341063,1712.0,10,0,0,0,0,0,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Lamma Seaview Man Fung Seafood Restaurant,"G/F., 5 YUNG SHUE WAN MAIN STREET, YUNG SHUE WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13063975854604,22.20274237341063,1712.0,10,0,0,0,0,0,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Lamma Seaview Man Fung Seafood Restaurant,"G/F., 5 YUNG SHUE WAN MAIN STREET, YUNG SHUE WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13063975854604,22.20274237341063,1712.0,10,0,0,0,0,0,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Lamma Seaview Man Fung Seafood Restaurant,"G/F., 5 YUNG SHUE WAN MAIN STREET, YUNG SHUE WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13063975854604,22.20274237341063,1712.0,10,0,0,0,0,0,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Lamma Seaview Man Fung Seafood Restaurant,"G/F., 5 YUNG SHUE WAN MAIN STREET, YUNG SHUE WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13063975854604,22.20274237341063,1712.0,10,0,0,0,0,0,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Lamma Seaview Man Fung Seafood Restaurant,"G/F., 5 YUNG SHUE WAN MAIN STREET, YUNG SHUE WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13063975854604,22.20274237341063,1712.0,10,0,0,0,0,0,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Lamma Seaview Man Fung Seafood Restaurant,"G/F., 5 YUNG SHUE WAN MAIN STREET, YUNG SHUE WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13063975854604,22.20274237341063,1712.0,10,0,0,0,0,0,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Lamma Seaview Man Fung Seafood Restaurant,"G/F., 5 YUNG SHUE WAN MAIN STREET, YUNG SHUE WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13063975854604,22.20274237341063,1712.0,10,0,0,0,0,0,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,Eggenberg Cafe Bar & Restaurant,"G/F., 85 TUNG WAN ROAD, CHEUNG CHAU, NEW TERRITORIES",,114.03032616651927,22.208713460290827,1716.0,18,0,0,1,8,2,0,6,6,51.39719246997728,23890,2.5406816932380427,0.5362977388293844,0.911067835118468,0.456994482310938,0.6943375481033535,0.227,1
RL,永裕泰,"G/F., 11 LO WAI TSUEN, PUI O, LANTAU ISLAND, NEW TERRITORIES",,113.97882794680952,22.244288261162254,1723.0,2,1,0,1,2,1,0,0,0,37.06886321049344,30020,2.779513888888889,0.5009369144284822,0.3198001249219238,0.4047470331043098,0.3368055555555556,0.228,1
RL,龍華,"G/F. TO 2/F., 20 YUNG SHUE WAN MAIN STREET, YUNG SHUE WAN, LAMMA ISLAND, NEW TERRITORIES",,114.12890812199096,22.203622402352643,1712.0,65,0,0,0,0,0,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,龍華,"G/F. TO 2/F., 20 YUNG SHUE WAN MAIN STREET, YUNG SHUE WAN, LAMMA ISLAND, NEW TERRITORIES",,114.12890812199096,22.203622402352643,1712.0,65,0,0,0,0,0,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,龍華,"G/F. TO 2/F., 20 YUNG SHUE WAN MAIN STREET, YUNG SHUE WAN, LAMMA ISLAND, NEW TERRITORIES",,114.12890812199096,22.203622402352643,1712.0,65,0,0,0,0,0,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,龍華,"G/F. TO 2/F., 20 YUNG SHUE WAN MAIN STREET, YUNG SHUE WAN, LAMMA ISLAND, NEW TERRITORIES",,114.12890812199096,22.203622402352643,1712.0,65,0,0,0,0,0,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,龍華,"G/F. TO 2/F., 20 YUNG SHUE WAN MAIN STREET, YUNG SHUE WAN, LAMMA ISLAND, NEW TERRITORIES",,114.12890812199096,22.203622402352643,1712.0,65,0,0,0,0,0,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,龍華,"G/F. TO 2/F., 20 YUNG SHUE WAN MAIN STREET, YUNG SHUE WAN, LAMMA ISLAND, NEW TERRITORIES",,114.12890812199096,22.203622402352643,1712.0,65,0,0,0,0,0,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,龍華,"G/F. TO 2/F., 20 YUNG SHUE WAN MAIN STREET, YUNG SHUE WAN, LAMMA ISLAND, NEW TERRITORIES",,114.12890812199096,22.203622402352643,1712.0,65,0,0,0,0,0,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,龍華,"G/F. TO 2/F., 20 YUNG SHUE WAN MAIN STREET, YUNG SHUE WAN, LAMMA ISLAND, NEW TERRITORIES",,114.12890812199096,22.203622402352643,1712.0,65,0,0,0,0,0,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,龍華,"G/F. TO 2/F., 20 YUNG SHUE WAN MAIN STREET, YUNG SHUE WAN, LAMMA ISLAND, NEW TERRITORIES",,114.12890812199096,22.203622402352643,1712.0,65,0,0,0,0,0,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,龍華,"G/F. TO 2/F., 20 YUNG SHUE WAN MAIN STREET, YUNG SHUE WAN, LAMMA ISLAND, NEW TERRITORIES",,114.12890812199096,22.203622402352643,1712.0,65,0,0,0,0,0,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,龍華,"G/F. TO 2/F., 20 YUNG SHUE WAN MAIN STREET, YUNG SHUE WAN, LAMMA ISLAND, NEW TERRITORIES",,114.12890812199096,22.203622402352643,1712.0,65,0,0,0,0,0,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,1
RL,好景,"G/F - 2/F, 15 TAI O WING ON STREET, TAI O, LANTAU ISLAND, NEW TERRITORIES",,113.86234639858004,22.25357323058581,1726.0,25,1,0,0,4,1,0,0,0,51.91862609497464,20040,2.077586206896552,0.4260027662517289,0.7846934071000461,0.4246196403872752,0.3496168582375479,0.286,0
RL,好景,"G/F - 2/F, 15 TAI O WING ON STREET, TAI O, LANTAU ISLAND, NEW TERRITORIES",,113.86234639858004,22.25357323058581,1726.0,25,1,0,0,4,1,0,0,0,51.91862609497464,20040,2.077586206896552,0.4260027662517289,0.7846934071000461,0.4246196403872752,0.3496168582375479,0.286,0
RL,LONG ISLAND,"G/F., DD 332, LOT 681, 35 CHEUNG SHA LOWER VILLAGE, LANTAU ISLAND, NEW TERRITORIES",,113.95739000000005,22.234740000000045,1724.0,5,0,0,0,1,1,0,0,0,38.474059662775616,26040,2.339908952959029,0.506485084306096,0.5090791180285343,0.4682230869001297,0.3839150227617602,0.296,1
RL,LAMMA SNACK SHOP,"G/F., 28 SOK KWU WAN FIRST STREET, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13083426207004,22.204202859620395,1712.0,54,0,0,0,1,0,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,0
RL,LAMMA SNACK SHOP,"G/F., 28 SOK KWU WAN FIRST STREET, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13083426207004,22.204202859620395,1712.0,54,0,0,0,1,0,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,0
RL,LAMMA SNACK SHOP,"G/F., 28 SOK KWU WAN FIRST STREET, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13083426207004,22.204202859620395,1712.0,54,0,0,0,1,0,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,0
RL,LAMMA SNACK SHOP,"G/F., 28 SOK KWU WAN FIRST STREET, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13083426207004,22.204202859620395,1712.0,54,0,0,0,1,0,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,0
RL,LAMMA SNACK SHOP,"G/F., 28 SOK KWU WAN FIRST STREET, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13083426207004,22.204202859620395,1712.0,54,0,0,0,1,0,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,0
RL,LAMMA SNACK SHOP,"G/F., 28 SOK KWU WAN FIRST STREET, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13083426207004,22.204202859620395,1712.0,54,0,0,0,1,0,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,0
RL,LAMMA SNACK SHOP,"G/F., 28 SOK KWU WAN FIRST STREET, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13083426207004,22.204202859620395,1712.0,54,0,0,0,1,0,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,0
RL,LAMMA SNACK SHOP,"G/F., 28 SOK KWU WAN FIRST STREET, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13083426207004,22.204202859620395,1712.0,54,0,0,0,1,0,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,0
RL,LAMMA SNACK SHOP,"G/F., 28 SOK KWU WAN FIRST STREET, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13083426207004,22.204202859620395,1712.0,54,0,0,0,1,0,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,0
RL,LAMMA SNACK SHOP,"G/F., 28 SOK KWU WAN FIRST STREET, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13083426207004,22.204202859620395,1712.0,54,0,0,0,1,0,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,0
RL,LAMMA SNACK SHOP,"G/F., 28 SOK KWU WAN FIRST STREET, SOK KWU WAN, LAMMA ISLAND, NEW TERRITORIES",,114.13083426207004,22.204202859620395,1712.0,54,0,0,0,1,0,0,0,0,49.81614583333334,32070,2.04778156996587,0.6179166666666667,0.5633333333333334,0.3891666666666666,0.4820819112627986,0.235,0
