TYPE,DIST,LICNO,SS,ADR,INFO,EXPDATE,lat,lng,census_subnit
RL,92,2292807332,MEN WAH BING TENG,"SHOP NO. 109, FIRST FLOOR OF NINA MALL 2, NO. 98 TAI HO ROAD, TSUEN WAN, NEW TERRITORIES",,2022-05-19,22.368845563553663,114.11140668863032,[1010]
RL,92,2292807341,CA-TU-YA (TSUEN WAN WEST),"SHOP NO. 116, 1/F, NINA MALL 2, NO. 98 TAI HO ROAD, TSUEN WAN, NEW TERRITORIES",,2022-05-24,22.368845563553663,114.11140668863032,[1010]
RL,92,2292807350,Dim Sum Bar,"SHOP NO. G01A, G/F,  NINA MALL I, 8 YEUNG UK ROAD, TSUEN WAN, NEW TERRITORIES",,2022-05-24,22.36877188662476,114.11295155720455,[1014]
RL,92,2292807369,Leisurely Veggie,"SHOP NO. G08-G11, G/F, CITYWALK 2, 18 YEUNG UK ROAD, TSUEN WAN, NEW TERRITORIES",,2022-05-27,22.36796009930221,114.11452190676448,[1014]
RL,92,2292807387,Cou Cou Hotpot﹒Tea Break,"SHOP NO.121, 1/F, NINA MALL 2, NO. 98 TAI HO ROAD, TSUEN WAN, NEW TERRITORIES",,2022-06-01,22.368845563553663,114.11140668863032,[1010]
RL,92,2292807396,Jinseki Steak,"SHOP NO. 206, LEVEL 2, PARC CITY, TWTL NO. 417, TSUEN WAN, NEW TERRITORIES",,2022-06-02,22.368813319000022,114.11119289500004,[1010]
RL,92,2292807402,麥田冰室,"SHOP NO. S1 & G, UPPER G/F, TSUEN WAN CENTRE SHOPPING ARCADE PHASE 1, TSUEN WAN, NEW TERRITORIES",,2022-06-02,22.378400000000056,114.10746000000006,[979]
RL,92,2292807411,LAW MARK KEE,"SHOP NO. G23, GROUND FLOOR, CITYWALK, 1 YEUNG UK ROAD, TSUEN WAN, NEW TERRITORIES",,2022-06-03,22.369975905106383,114.11340761655634,[999]
RL,92,2292807420,Ushi city stone grill house,"SHOP D1, G/F, DAO SHING BUILDING, 43-49 & 53-59 HEUNG WO STREET, TSUEN WAN, NEW TERRITORIES",,2022-06-03,22.37172110116656,114.11213800968238,[997]
RL,92,2292807439,The Point,"SHOP NO. 214, 2/F., NINA MALL 2, NO. 98 TAI HO ROAD, TSUEN WAN, NEW TERRITORIES",,2022-06-07,22.368845563553663,114.11140668863032,[1010]
RL,92,2292807448,McDonald's Restaurant,"SHOP NO. 2029, 2/F, OP MALL, 100 TAI HO ROAD, TSUEN WAN, NEW TERRITORIES",,2022-06-08,22.367655375212266,114.11016490967484,[1012]
RL,92,2292807457,新宏利粥湯飯,"SHOP T, G/F, WINNING HEIGHTS, NOS. 277-287 CASTLE PEAK ROAD, NOS. 65-75 LO TAK COURT, NOS. 4, 6,10 & 12 WUN TUNG STREET & NOS. 3, 5, 9 & 11 FU WAH STREET, TSUEN WAN, NEW TERRITORIES",,2022-06-09,22.37323365750408,114.11597700515574,[990]
RL,92,2292807466,NORTH VIET PHO,"SHOP 216, LEVEL 2, NINA MALL II, NO. 98 TAI HO ROAD, TSUEN WAN, NEW TERRITORIES",,2022-06-11,22.368845563553663,114.11140668863032,[1010]
RL,92,2292807475,CHAN,"SHOP NO. 122, 1/F, NINA MALL 2, NO. 98 TAI HO ROAD, TSUEN WAN, NEW TERRITORIES",,2022-06-15,22.368845563553663,114.11140668863032,[1010]
RL,92,2292807484,譚仔雲南米線,"SHOP NO. 1023, FIRST FLOOR , OP MALL, NO. 100 TAI HO ROAD, TSUEN WAN, NEW TERRITORIES",,2022-06-16,22.367655375212266,114.11016490967484,[1012]
RL,92,2292807493,W.K. Fine Dining,"SHOP NOS 301 & 304, 3/F, NINA MALL 1, NO. 8 YEUNG UK ROAD, TSUEN WAN, NEW TERRITORIES",,2022-06-18,22.36877188662476,114.11295155720455,[1014]
RL,92,2292807509,Sinakawa Japanese Restaurant,"SHOP NO. 3013, 3/F, OP MALL, 100 TAI HO ROAD, TSUEN WAN, NEW TERRITORIES",#G#H,2022-06-22,22.367655375212266,114.11016490967484,[1012]
RL,92,2292807518,XIAOYU HOT POT,"SHOP NO. 305, LEVEL 3, NINA MALL 1, NO. 8 YEUNG UK ROAD, TSUEN WAN, NEW TERRITORIES",,2022-06-28,22.36877188662476,114.11295155720455,[1014]
RL,92,2292807527,Nichigyu - Luk Yeung Galleria Shop,"SHOP UNITS S22-23, 2/F., LUK YEUNG GALLERIA, TSUEN WAN, NEW TERRITORIES",,2022-06-29,22.372741189080266,114.11928919986276,[1003]
RL,92,2292807536,TWELVE FLAVORS (TW),"SHOP 215, 2/F, NINA MALL II, 98 TAI HO ROAD, TSUEN WAN, NEW TERRITORIES",,2022-06-29,22.368845563553663,114.11140668863032,[1010]
RL,92,2292807545,Fairwood Fast Food,"SHOP NOS. 3001 & 3006, 3/F, COMMERCIAL DEVELOPMENT OF OP MALL, TSUEN WAN, NEW TERRITORIES",,2022-06-29,22.365931618945584,114.07867338193144,[]
RL,92,2292807554,Marka House,"SHOP NO. 119, 1/F, NINA MALL 2, NO. 98 TAI HO ROAD, TSUEN WAN, NEW TERRITORIES",#G#H,2022-07-05,22.368845563553663,114.11140668863032,[1010]
RL,92,2292807563,The Coconut,"SHOP NO. 1011, 1/F, OP MALL, TSUEN WAN, NEW TERRITORIES",#G,2022-07-06,22.36826000000008,114.1098300000001,[1012]
RL,92,2292807572,Brotzeit German Bier Bar & Restaurant,"SHOP 12-15, G/F, OP MALL, NO. 100 TAI HO ROAD, TSUEN WAN, NEW TERRITORIES",,2022-07-07,22.367655375212266,114.11016490967484,[1012]
RL,92,2292807581,Hai Di Lao Hot Pot - OP Mall Shop,"SHOP NOS. G07 & G08, G/F, OP MALL, 100 TAI HO ROAD, TSUEN WAN, NEW TERRITORIES",,2022-07-15,22.367655375212266,114.11016490967484,[1012]
RL,92,2292807590,Fung Shing 1954,"SHOP 3003, LEVEL 3, D • PARK, 398 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",,2022-07-15,22.3758308321125,114.1126549216512,[978]
RL,92,2292807606,AHIMSA BUFFET,"SHOP NO. 213, 2/F, NINA MALL 2, 98 TAI HO ROAD, TSUEN WAN, NEW TERRITORIES",,2022-07-20,22.368845563553663,114.11140668863032,[1010]
RL,92,2292807615,SWEETHEART GARDEN RESTAURANT,"SHOP S35, 2/F, LUK YEUNG GALLERIA, 22-26 WAI TSUEN ROAD, TSUEN WAN, NEW TERRITORIES",,2022-08-11,22.373025744395804,114.11922893213074,[1003]
RL,92,2292807624,台灣馬祖養生湯麵館,"SHOP NO. G03 & G04, G/F, OP MALL, 100 TAI HO ROAD, TSUEN WAN, NEW TERRITORIES",,2022-08-24,22.367655375212266,114.11016490967484,[1012]
RL,92,2292807633,FEATHER AND BONE,"MAJOR PORTION OF SHOP NOS. G09 AND GO9A, G/F, OP MALL, 100 TAI HO ROAD, TSUEN WAN, NEW TERRITORIES",#E,2022-08-26,22.367655375212266,114.11016490967484,[1012]
RL,92,2292807642,小飛象美食坊,"SHOP 27-37, 45-53, G/F, CHEONG ON BUILDING , TSUEN CHEONG CENTRE, 186-200 SAI LAU KOK ROAD, TSUEN WAN, NEW TERRITORIES",,2022-08-26,22.371355859735687,114.1199242109991,[1002]
RL,92,2292807651,Syohachi Yakiniku,"12/F, OPTIMALL, 118 CHUEN LUNG STREET, TSUEN WAN, NEW TERRITORIES",#F#G#H,2022-09-01,22.36922886798588,114.11489657783642,[999]
RL,92,2292807660,真台客,"SHOP C, G/F, TSUEN KING BUILDING, NOS. 83-89 HOI PA STREET, NOS. 3-5 TSUEN HING PATH, TSUEN WAN, NEW TERRITORIES",,2022-09-13,22.372288136916367,114.11527870880218,[990]
RL,92,2292807679,MoMoKu,"SHOP NO. G16, G/F, OP MALL, TSUEN WAN, NEW TERRITORIES",,2022-09-24,22.36826000000008,114.1098300000001,[1012]
RL,92,2292807688,Lao Zhang Gui Dongbei Restaurant,"SHOP 2006-2008, 2/F, OP MALL, 100 TAI HO ROAD, TSUEN WAN, NEW TERRITORIES",,2022-09-28,22.367655375212266,114.11016490967484,[1012]
RL,92,2292807697,NIJUUICHI DON,"SHOP NO. G02, G/F, OP MALL, 100 TAI HO ROAD, TSUEN WAN, NEW TERRITORIES",,2022-10-06,22.367655375212266,114.11016490967484,[1012]
RL,92,2292807703,Outback Steakhouse,"SHOP NO. 248-249, LEVEL 2, TSUEN WAN PLAZA, 4-30 TAI PA STREET, TSUEN WAN, NEW TERRITORIES",,2022-10-19,22.37086882925168,114.11080629290586,[998]
RL,92,2292807712,四季湯館,"SHOP 6, G/F, YEN WAI GARDEN, 5-7 TAI PA STREET, TSUEN WAN, NEW TERRITORIES",,2022-10-21,22.371972055347623,114.11071384051382,[997]
RL,92,2292807730,品麵館,"G/F & C/L, 71 CHUNG ON STREET, TSUEN WAN, NEW TERRITORIES",,2022-11-10,22.36934147885505,114.116333990412,[999]
RL,92,2292807749,堅信號上海生煎皇,"G/F, TSUEN WAN BUILDING, 37 CHUNG ON STREET, TSUEN WAN, NEW TERRITORIES",,2022-11-11,22.370599644431195,114.1171138426834,[995]
RL,92,2292807758,McDonald's Restaurant,"PORTION OF RESTAURANT A & SHOP D, G/F, RHINE GARDEN, 38 CASTLE PEAK ROAD, SHAM TSENG, TSUEN WAN, NEW TERRITORIES",,2022-12-16,22.36784000000005,114.06149000000003,[1063]
RL,92,2292807767,KATOYA,"SHOP NO. 1, G/F, KAI CHI BUILDING, 8-12 LO TAK COURT, TSUEN WAN, NEW TERRITORIES",,2022-12-28,22.37248905113549,114.11520377458784,[990]
RL,92,2292807776,雞味濃,"SHOP E, G/F , TSUEN FAT BUILDING, 19-23 TSUEN HING PATH, TSUEN WAN, NEW TERRITORIES",,2023-01-04,22.372521824376904,114.11547233076556,[990]
RL,92,2292807785,LOVE IS IN THE LINE RICE NOODLE,"SHOP 4, G/F, CARSON MANSION, NO. 4-6 DUNG FAT STREET, TSUEN WAN, NEW TERRITORIES",,2023-01-04,22.37275375163776,114.11610206315112,[990]
RL,92,2292807794,PAK DON,"SHOP NOS. G27-G28, G/F, CITYWALK, 1 YEUNG UK ROAD, TSUEN WAN, NEW TERRITORIES",,2023-01-10,22.369975905106383,114.11340761655634,[999]
RL,92,2292807800,凱柏冰室,"SHOP G01, G/F, OP MALL, 100 TAI HO ROAD, TSUEN WAN, NEW TERRITORIES",,2023-01-17,22.367655375212266,114.11016490967484,[1012]
RL,92,2292807819,鐵板漁屋,"SHOP G01, G/F, NINA MALL 2, NO. 98 TAI HO ROAD, TSUEN WAN, NEW TERRITORIES",#G#H,2023-01-26,22.368845563553663,114.11140668863032,[1010]
RL,92,2292807828,Cafe 100%,"SHOP G37-G43 & G43A, G/F, SMARTLAND, 36-60 TEXACO ROAD, TAI WO HAU, TSUEN WAN, NEW TERRITORIES",,2023-01-27,22.36848028021328,114.12161056609898,[996]
RL,92,2292807837,LABELS,"PORTION OF UNITS 305 & 306, THIRD FLOOR, THE MILLS, NO. 45 PAK TIN PAR STREET , TSUEN WAN, NEW TERRITORIES",,2023-01-27,22.374950355093432,114.11017236956872,[988]
RL,92,2292807846,KFC,"SHOP NO. 2027-2028, 2/F, OP MALL, 100 TAI HO ROAD, TSUEN WAN, NEW TERRITORIES",,2023-02-03,22.367655375212266,114.11016490967484,[1012]
RL,92,2292807855,SUSHI RAKU,"SHOP NO.102, 1/F, NINA MALL 2, NO. 98 TAI HO ROAD, TSUEN WAN, NEW TERRITORIES",#F#G#H,2023-02-17,22.368845563553663,114.11140668863032,[1010]
RL,92,2292807864,Green Common,"PORTION A OF SHOP NO.101, 1/F, NINA MALL 2, NO. 98 TAI HO ROAD, TSUEN WAN, NEW TERRITORIES",,2023-02-25,22.368845563553663,114.11140668863032,[1010]
RL,92,2292807873,GYU GYU SHABU SHABU,"SHOP NOS. 1009-1010, 1/F, OP MALL, TSUEN WAN, NEW TERRITORIES",,2023-03-03,22.36826000000008,114.1098300000001,[1012]
RL,92,2292807882,HOI TIN GARDEN RESTAURANT,"SHOP NOS. 1015-1017, 1/F, OP MALL, 100 TAI HO ROAD, TSUEN WAN, NEW TERRITORIES",,2023-03-21,22.367655375212266,114.11016490967484,[1012]
RL,92,2292807891,DEER KITCHEN,"SHOP G06A, G06B & G07, G/F, CITYWALK, NO. 1 YEUNG UK ROAD, TSUEN WAN, NEW TERRITORIES",#F#G,2023-03-21,22.369975905106383,114.11340761655634,[999]
RL,92,2292807907,溏水吧,"SHOP K, G/F, WINNING HEIGHTS, 6 WUN TUNG STREET, TSUEN WAN, NEW TERRITORIES",,2023-03-23,22.37323365750408,114.11597700515574,[990]
RL,92,2292807916,津津小廚,"SHOP NO. 120B, G/F, PODIUM B OF RIVIERA GARDENS, TSUEN WAN, NEW TERRITORIES",,2023-04-07,22.36296395453807,114.11329374730312,[1008]
RL,92,2292807925,鼎家喜筷,"SHOP 3012, 3/F, OP MALL, 100 TAI HO ROAD, TSUEN WAN, NEW TERRITORIES",,2022-04-14,22.367655375212266,114.11016490967484,[1012]
RL,92,2292807943,Nabe One,"SHOP NOS. B120-B122, LEVEL BASEMENT 1, TSUEN WAN PLAZA, 4-30 TAI PA STREET, TSUEN WAN, NEW TERRITORIES",,2022-04-28,22.37086882925168,114.11080629290586,[998]
RL,92,2292807952,PEKO PEKO EATERY,"SHOP 1006-1007, 1/F, OP MALL, 100 TAI HO ROAD, TSUEN WAN, NEW TERRITORIES",,2022-04-29,22.367655375212266,114.11016490967484,[1012]
RL,92,2292807961,佳記美食,"G/F, 79 CHUNG ON STREET, TSUEN WAN, NEW TERRITORIES",,2022-05-16,22.36914349830204,114.11621647612948,[999]
RL,92,2292807970,WM CAFÉ & BAR,"SHOP NO. 3094, 3/F, OP MALL, 100 TAI HO ROAD, TSUEN WAN, NEW TERRITORIES",#F,2022-05-17,22.367655375212266,114.11016490967484,[1012]
RL,92,2292807989,PASTICCERIA GIOVANNI PINA 1920,"SHOP NOS. 109, 110 & 111, 1/F, NINA MALL 1, NO. 8 YEUNG UK ROAD, TSUEN WAN, NEW TERRITORIES",,2022-05-19,22.36877188662476,114.11295155720455,[1014]
RL,92,2292807998,Pizza Maru,"SHOP NOS. UG28 & UG30, UG/F., CITYWALK, NO.1 YEUNG UK ROAD, TSUEN WAN, NEW TERRITORIES",,2022-05-27,22.369975905106383,114.11340761655634,[999]
RL,92,2292808007,BAMBOO THAI DUAN CHUN ZHEN,"SHOP NOS. 105-107, 1/F, NINA MALL 1, 8 YEUNG UK ROAD, TSUEN WAN, NEW TERRITORIES",#G,2022-05-30,22.36877188662476,114.11295155720455,[1014]
RL,92,2292808016,Caffe Milani,"SHOP NOS. G76A & G76B, G/F, CITYWALK, 1 YEUNG UK ROAD, TSUEN WAN, NEW TERRITORIES",,2022-06-01,22.369975905106383,114.11340761655634,[999]
RL,92,2292808025,O DELICE !,"SHOP NO. 1002-1004, 1/F, OP MALL, 100 TAI HO ROAD, TSUEN WAN, NEW TERRITORIES",#E#F,2022-06-06,22.367655375212266,114.11016490967484,[1012]
RL,92,2292808034,KINGSLEY CAFE & DESSERTS,"SHOP NO. 210, 2/F, NINA MALL 2, 98 TAI HO ROAD, TSUEN WAN, NEW TERRITORIES",,2022-06-10,22.368845563553663,114.11140668863032,[1010]
RL,92,2292808043,Anping Grill (Tsuen Wan),"17/F, TAI HUNG FAI (TSUEN WAN) CENTRE, 55 CHUNG ON STREET, TSUEN WAN, NEW TERRITORIES",,2022-06-20,22.370066220113102,114.1167183844916,[995]
