TYPE,DIST,LICNO,SS,ADR,INFO,EXPDATE,lat,lng,census_subnit
RL,94,2294804717,Jinseki Steak,"SHOP NO. A303, LEVEL 3, YOHO MALL II, 8 LONG YAT ROAD, YUEN LONG, NEW TERRITORIES",,2024-09-03,22.445396269879023,114.03438579944634,1284.0
RL,94,2294804726,Spicy Chief,"SHOP B13C, B14A & B14B, 1/F, KINGSWOOD RICHLY PLAZA, 1 TIN WU ROAD, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2024-09-07,22.452346837358704,114.00048829335742,1183.0
RL,94,2294804735,碼頭故事火鍋,"ROOM 1, 1/F, HO SHUN LEE BUILDING, 9 FUNG YAU STREET SOUTH, YUEN LONG, NEW TERRITORIES",#G,2024-09-08,22.44198605066257,114.03456785438328,1278.0
RL,94,2294804744,ALOY MAK MAK,"SHOP 4-5 & PORTION OF 6-7, G/F & COCKLOFT, PEARL HOUSE, 1-11 ON LOK ROAD, YUEN LONG, NEW TERRITORIES",#G,2024-09-09,22.444853625467445,114.03196267505734,1267.0
RL,94,2294804753,DA FENG SHOU,"SHOP 16 & 17, G/F, YUK LUNG MANSION, 18 FUNG KAM STREET, YUEN LONG, NEW TERRITORIES",,2024-09-17,22.4424981849466,114.0336452583008,1278.0
RL,94,2294804762,WULU YAKINIKU & SASHIMIS,"SHOP 12, G/F, KUEN YICK BUILDING, 18 CHUN YIN SQUARE, YUEN LONG, NEW TERRITORIES",,2024-09-22,22.44646248987246,114.02296193597044,1302.0
RL,94,2294804771,Brother 5 Oyster & Steak Chop Bar,"SHOP 58, 59, G/F, HO SHUN LEE BUILDING, FUNG YAU STREET SOUTH, YUEN LONG, NEW TERRITORIES",#G#H,2024-09-23,22.44195000000008,114.0343200000001,1278.0
RL,94,2294804780,SHANG THAI THAI,"SHOP E AND THE OUTSIDE SEATING ACCOMMODATION AT SHOPFRONT, G/F & COCKLOFT, WAH SHING MANSION, 2-12 TAI PEI TAU PATH, YUEN LONG, NEW TERRITORIES",#A,2024-10-05,22.44412741737632,114.02540685330769,1297.0
RL,94,2294804869,嗦爸螺螄粉,"SHOP 15B, G/F, BLOCK 2, KAM LUNG MANSION, 22 FUNG KAM STREET, YUEN LONG, NEW TERRITORIES",#G#H,2024-11-15,22.44295017907534,114.03380585556562,1278.0
RL,94,2294804878,盛哥冰室,"SHOP H, G/F, WING FAT HOUSE, 12-42 MA MIU ROAD, YUEN LONG, NEW TERRITORIES",,2024-11-18,22.44645645490216,114.0215312289174,1300.0
RL,94,2294804902,YU MAI,"SHOP 1, G/F, KWAN TAK BUILDING, 2-20 HONG KING STREET, 13-25 YUEN LONG HONG LOK ROAD, YUEN LONG, NEW TERRITORIES",,2024-12-08,22.443622240071942,114.02743602824744,1271.0
RL,94,2294804948,駿庭坊,"SHOP 5, G/F, 21-35 YUEN LONG ON NING ROAD, YUEN LONG, NEW TERRITORIES",,2024-12-17,22.44590999672465,114.0285807447641,1268.0
RL,94,2294804957,沙棘火鍋店,"SHOP 10, G/F, HO WANG BUILDING, 11 YU WING PATH, YUEN LONG, NEW TERRITORIES",,2024-12-21,22.44201614169497,114.02602384520044,1280.0
RL,94,2294804984,真台客,"SHOP F & G, G/F, LEE FAT HOUSE, 5 YAN LOK SQUARE, YUEN LONG, NEW TERRITORIES",,2024-12-29,22.443347146009728,114.02683772799878,1270.0
RL,94,2294805020,CHEESE NODDLES,"SHOP NO. C46C, 1/F, COMMERCIAL DEVELOPMENT OF LOCWOOD COURT KINGSWOOD VILLAS, 1 TIN WU ROAD, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2025-01-13,22.451310000000035,114.00027000000011,1183.0
RL,94,2294805039,Café de Coral,"SHOP NO. 1-3, 5-8, 21 & 22 ON THE GROUND FLOOR, ORION COURT, 23 MAU TAN STREET, YUEN LONG, NEW TERRITORIES",,2025-01-17,22.44284909332304,114.02937023622422,1273.0
RL,94,2294805048,STRAITS KITCHEN,"SHOP 7B3, G/F, FULL YAU COURT , 37-51, 51A-E, 51F-51N AND 51P YAU SAN STREET, YUEN LONG, NEW TERRITORIES",,2024-01-20,22.442754838821827,114.03126639036054,1272.0
RL,94,2294805057,Saizeriya Italian Restaurant,"SHOP NO. 8, G/F & COCKLOFT, SPRINGDALE VILLAS, 80 MA TIN ROAD, YUEN LONG, NEW TERRITORIES",,2024-01-24,22.44048000000004,114.02146000000003,1298.0
RL,94,2294805145,Sushi Express,"SHOP 6-9, G/F, KAM LONG BUILDING, 41-59 TAI TONG ROAD, YUEN LONG, NEW TERRITORIES",#G#H,2024-02-14,22.44230862820629,114.02913956624884,1273.0
RL,94,2294805154,Jun Sushi,"SHOP 1077, L1, YOHO MALL, 9 YUEN LUNG STREET, YUEN LONG, NEW TERRITORIES",#G#H,2024-02-21,22.44405147733356,114.03567066138407,1281.0
RL,94,2294805163,Modern Shanghai,"SHOP 1058, LEVEL 1, YOHO MALL I, 9 YUEN LUNG STREET, YUEN LONG, NEW TERRITORIES",,2024-02-22,22.44405147733356,114.03567066138407,1281.0
RL,94,2294805172,Tonkichi & Le Grand Pokka Caf'e,"SHOP 1078, LEVEL 1, YOHO MALL I, 9 YUEN LUNG STREET, YUEN LONG, NEW TERRITORIES",#F#G#H,2024-02-23,22.44405147733356,114.03567066138407,1281.0
RL,94,2294805181,川都香味園,"SHOP 3, G/F, KAM FOOK COURT, 5-11 SAI YU STREET, YUEN LONG, NEW TERRITORIES",,2025-02-23,22.442537663710556,114.0269451839975,1288.0
RL,94,2294805206,Brotzeit German Bier Bar & Restaurant,"SHOP NO. G003 AND THE OUTSIDE SEATING ACCOMMODATION AT SHOP FRONT, G/F, YOHO MALL, 9 YUEN LUNG STREET, YUEN LONG, NEW TERRITORIES",#A,2024-02-25,22.44405147733356,114.03567066138407,1281.0
RL,94,2294805233,Roast Chicken Restaurant,"SHOP B, G/F, PARK SIGNATURE, 68 KUNG UM ROAD, YUEN LONG, NEW TERRITORIES",,2024-03-08,22.43753730816724,114.02542838335428,1306.0
RL,94,2294805251,新駿皇,"SHOP NO. 17, G/F, HO KING BUILDING, 110-136A ON NING ROAD, YUEN LONG, NEW TERRITORIES",,2024-03-09,22.446019601133923,114.0277766494305,1263.0
RL,94,2294805279,巴辣仔烤魚雞煲,"SHOP 12, G/F AND THE OUTSIDE SEATING ACCOMMODATION AT SHOP FRONT, LUEN FAT HOUSE, 14-48 PING CHEONG PATH, 11-13 MA WANG ROAD, YUEN LONG, NEW TERRITORIES",#A,2024-03-15,22.447349253318905,114.02296964732136,1302.0
RL,94,2294805297,常得館米線,"FLAT 2, G/F, HING NIN BUILDING, 30-36 HOP YICK ROAD, YUEN LONG, NEW TERRITORIES",,2024-03-17,22.442022847217515,114.03138968815624,1272.0
RL,94,2294805303,SHODOSHIMA,"SHOP G2F, G/F, TIN SHUI SHOPPING CENTRE, TIN SHUI (I & II) ESTATE, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",#F#G#H,2024-03-17,22.45590491334717,113.99845073651449,1182.0
RL,94,2294805321,大力素食,"SHOP 7, G/F AND COCKLOFT AND OUTSIDE SEATING ACCOMMODATION AT SHOP FRONT ON G/F, FOOK CHEONG BUILDING, 35 MA WANG ROAD, YUEN LONG, NEW TERRITORIES",#A,2024-03-22,22.44735616838902,114.02239707951544,1302.0
RL,94,2294805330,SHA SHA,"SHOP G005, GROUND FLOOR AND THE OUTSIDE SEATING ACCOMMODATION AT SHOP FRONT AND AT SIDE, YOHO MALL I, 9 YUEN LUNG STREET, YUEN LONG, NEW TERRITORIES",#A,2024-03-30,22.44405147733356,114.03567066138407,1281.0
RL,94,2294805419,星輝菜館,"SHOP 6, G/F, TAI FOOK CENTRE, 9-33 KIN TAK STREET, YUEN LONG, NEW TERRITORIES",,2024-04-18,22.441197104026188,114.03062098381604,1275.0
RL,94,2294805446,尚牛,"SHOP E, G/F, HING WONG BUILDING, 2 SAI CHING STREET, YUEN LONG, NEW TERRITORIES",,2024-04-28,22.44199000000004,114.02695000000006,1279.0
RL,94,2294805464,McDonald’s Restaurant,"SHOPS 071-078, G/F , YUEN LONG PLAZA, CASTLE PEAK ROAD, YUEN LONG, NEW TERRITORIES",,2024-05-10,22.445037021508924,114.024132720206,1296.0
RL,94,2294805473,馬場洞,"SHOP G008, GROUND FLOOR, YOHO MALL I, 9 YUEN LUNG STREET, YUEN LONG, NEW TERRITORIES",,2024-05-11,22.44405147733356,114.03567066138407,1281.0
RL,94,2294805507,McDonald's Restaurant,"SHOP NO. L116, FIRST FLOOR , LONG PING SHOPPING CENTRE, LONG PING ESTATE, 1 LONG PING ROAD, YUEN LONG, NEW TERRITORIES",,2024-05-15,22.451841908798457,114.02325426122223,1301.0
RL,94,2294805525,YUEN. THAI,"SHOP NO. A149-152, G/F, THE COMMERCIAL DEVELOPMENT, LOCWOOD COURT, KINGSWOOD VILLAS, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2024-06-01,22.452692151000065,113.99920264800004,1183.0
RL,94,2294805534,老總廚房,"G/F, DD 103, LOT 216U, 108 KO PO TSUEN, KAM TIN, YUEN LONG, NEW TERRITORIES",,2024-06-01,22.44178251735548,114.05667842233008,1293.0
RL,94,2294805543,旺記餐廳,"SHOP 8, HUNG FUK SHOPPING CENTRE, HUNG FUK ESTATE, HUNG SHUI KIU, YUEN LONG, NEW TERRITORIES",,2024-06-05,22.43694383298836,113.99852977786144,1220.0
RL,94,2294805552,CHEF NATHAN CAFE,"SHOP NO. 5, G/F, TIN SHUI SHOPPING CENTRE, TIN SHUI (I & II) ESTATE, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2024-06-06,22.45590491334717,113.99845073651449,1182.0
RL,94,2294805561,九丁目日本料理,"SHOP NOS. 25-28, G/F, MANHATTAN PLAZA, 23 SAI CHING STREET, YUEN LONG, NEW TERRITORIES",#F#G#H,2024-06-12,22.44133000000005,114.02873000000012,1288.0
RL,94,2294805570,魚匠食堂,"SHOP NO. L202, 2/F, LONG PING SHOPPING CENTRE, LONG PING ESTATE, YUEN LONG, NEW TERRITORIES",#G#H,2024-06-12,22.45049000000006,114.02322000000004,1301.0
RL,94,2294805589,McDonald's Restaurant,"SHOP NO. 1, G/F, HUNG FUK SHOPPING CENTRE, HUNG FUK ESTATE, HUNG SHUI KIU TIN SAM ROAD, YUEN LONG, NEW TERRITORIES",,2024-06-14,22.43694383298836,113.99852977786144,1220.0
RL,94,2294805598,聚友棧餐廳小廚,"SHOP 5, G/F, WAI FAT BUILDING, 5 FUNG CHEUNG ROAD, YUEN LONG, NEW TERRITORIES",,2024-06-14,22.444011789022014,114.03285040242264,1276.0
RL,94,2294805604,潮潮居,"1/F (PORTION), TOWER ONE, HARBOUR PLAZA RESORT CITY, 12 TIN YAN ROAD, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",#G,2024-06-15,22.45834408908074,114.00289884489166,1186.0
RL,94,2294805613,滾動雞煲火鍋餐廳,"SHOP H, J, G/F, TAI HING BUILDING, 2-28 YUEN LONG TAI HANG STREET, YUEN LONG, NEW TERRITORIES",,2024-06-21,22.446252104102754,114.03035494220929,1266.0
RL,94,2294805622,一樓冰室,"G/F, 23B HONG KING STREET, YUEN LONG, NEW TERRITORIES",,2024-06-23,22.44336261062108,114.02773190942952,1271.0
RL,94,2294805631,Pizza Hut,"SHOP NO. L115, FIRST FLOOR, LONG PING SHOPPING CENTRE, LONG PING ESTATE, YUEN LONG, NEW TERRITORIES",,2024-06-27,22.44599134309496,114.00407516118328,1223.0
RL,94,2294805659,1987 PLUS,"SHOP 7,  G/F, CHUN CHU HOUSE, 1 CASTLE PEAK ROAD, YUEN LONG, NEW TERRITORIES",,2024-07-11,22.44472001793084,114.03175706697245,1267.0
RL,94,2294805677,Sushi Man,"SHOP E, G/F, LEE FAT HOUSE, 5 YAN LOK SQUARE, YUEN LONG, NEW TERRITORIES",#G#H,2024-07-11,22.443347146009728,114.02683772799878,1270.0
RL,94,2294805686,敏華冰廳,"SHOP NOS. SG12-SG13 & SEATING AREA UNIT NO. 4, G/F, TIN CHUNG COURT, T TOWN SOUTH, 30 TIN WAH ROAD, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2024-07-21,22.46146442017585,113.99781295750188,1189.0
RL,94,2294805695,新橋底出位雞煲,"SHOP NO. 13, G/F, FU LOY GARDEN, YLTL 427, MA WANG ROAD, YUEN LONG, NEW TERRITORIES",,2024-07-24,22.44690376137641,114.02045139841334,1304.0
RL,94,2294805710,TAO YUEN RESTAURANT,"SHOP L114, 1/F, LONG PING SHOPPING CENTRE, LONG PING ESTATE, YUEN LONG, NEW TERRITORIES",,2024-08-07,22.45049000000006,114.02322000000004,1301.0
RL,94,2294805729,川川貢,"SHOP 72-74, G/F, HO SHUN YEE BUILDING, 9 FUNG YAU STREET EAST, YUEN LONG, NEW TERRITORIES",,2024-08-14,22.44285969643056,114.03494571057844,1278.0
RL,94,2294805738,MX,"SHOP 4, G/F, HUNG FUK SHOPPING CENTRE, HUNG FUK ESTATE, YUEN LONG, NEW TERRITORIES",,2024-08-15,22.43694383298836,113.99852977786144,1220.0
RL,94,2294805747,FULUM PALACE,"SHOP L116, 1/F, TIN SHING SHOPPING CENTRE, 3 TIN CHING STREET, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",#G,2024-08-16,22.44894026427015,114.00277730729562,1184.0
RL,94,2294805765,McDonald's Restaurant,"SHOP NO. A312 ON LEVEL 3, YOHO MALL II, 8 LONG YAT ROAD, YUEN LONG, NEW TERRITORIES",,2024-08-21,22.445396269879023,114.03438579944634,1284.0
RL,94,2294805783,LUCKY RESTAURANT,"G/F, DD 103, LOT 216 IRP, KO PO TSUEN, KAM TIN, YUEN LONG, NEW TERRITORIES",,2024-08-24,22.441825135967985,114.05641695373698,1293.0
RL,94,2294805808,FORAGERS HOUSE,"SHOP 6, G/F, YUEN TAT BUILDING, 81-85C KAU YUK ROAD, YUEN LONG, NEW TERRITORIES",,2024-09-29,22.44288844635845,114.024565645505,1303.0
RL,94,2294805826,GYU JIN,"SHOP NO. A218, LEVEL 2, YOHO MALL II, 8 LONG YAT ROAD, YUEN LONG, NEW TERRITORIES",,2024-10-17,22.445396269879023,114.03438579944634,1284.0
RL,94,2294805853,開心小廚,"SHOP 9, G/F, LOK FU BUILDING, MA MIU ROAD, FUK TIN PATH, YUEN LONG, NEW TERRITORIES",#G#H,2024-10-23,22.44642678296493,114.0217396868494,1300.0
RL,94,2294805862,Let's Yum Cha,"G/F, KIT MAN HOUSE, 13 KUK TING STREET, YUEN LONG, NEW TERRITORIES",,2024-10-30,22.444964895232104,114.02967014071982,1268.0
RL,94,2294805871,KFC,"SHOP NO. 213A, 2/F, TIN CHAK SHOPPING CENTRE, TIN CHAK ESTATE, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2024-10-31,22.468416244941025,113.99869825411524,1198.0
RL,94,2294805880,Jade Garden Tripe Noodle,"SHOP A1, G/F, KOON WONG MANSION, 2-18 YUEN LONG ON NING ROAD, YUEN LONG, NEW TERRITORIES",,2024-11-02,22.446218953675697,114.02934215684854,1266.0
RL,94,2294805899,Fairwood Fast Food,"SHOP NO. L207, 2/F, LONG PING SHOPPING CENTRE, LONG PING ESTATE, 1 LONG PING ROAD, YUEN LONG, NEW TERRITORIES",,2024-11-06,22.451841908798457,114.02325426122223,1301.0
RL,94,2294805905,真真豆漿大王,"SHOP C42B, 1/F, PHASE 1, KINGSWOOD RICHLY PLAZA, KINGSWOOD VILLAS,1 TIN WU ROAD, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2024-11-14,22.452346837358704,114.00048829335742,1183.0
RL,94,2294805914,裕富鎧特式餐廳,"G/F, 172 KAT HING WAI, KAM TIN ROAD, KAM TIN, YUEN LONG, NEW TERRITORIES",,2024-11-16,22.44027077799676,114.06375121048823,1239.0
RL,94,2294805923,SEAFOOD BBQ,"G/F (PORTION) & B/F, KAM FOOK COURT, 5-11 SAI YU STREET, YUEN LONG, NEW TERRITORIES",#F#G#H,2024-11-20,22.44253766371056,114.0269451839975,1288.0
RL,94,2294805932,Ngan Lung Restaurant,"SHOP L001, G/F, TIN SHING SHOPPING CENTRE, TIN SHING COURT, 3 TIN CHING STREET, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2024-11-20,22.44894026427015,114.00277730729562,1184.0
RL,94,2294805969,滬上海麵,"SHOP 1, G/F, KINGSTON COURT, 71-79 KAU YUK ROAD, YUEN LONG, NEW TERRITORIES",#G#H,2024-11-24,22.44288115410268,114.024784748454,1303.0
RL,94,2294806005,LANSHAN CAFE,"MAJOR PORTION OF SHOP 12,G/F, WAI FAT BUILDING, 5F FUNG CHEUNG ROAD, YUEN LONG, NEW TERRITORIES",,2024-12-12,22.44389083254297,114.03233977074449,1276.0
RL,94,2294806014,包搞掂生滾粥點心專門店,"SHOP 3B, 3C & 3D, G/F, NAM CHEUNG BUILDING, 17-21 YUEN LONG TAI CHEUNG STREET, YUEN LONG, NEW TERRITORIES",,2024-12-18,22.44570514301104,114.03051889223536,1266.0
RL,94,2294806032,Delicious House,"SHOP B12B, 1/F, PHASE 1, KINGSWOOD RICHLY PLAZA, KINGSWOOD VILLAS, 1 TIN WU ROAD, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2024-12-28,22.452346837358704,114.00048829335742,1183.0
RL,94,2294806041,雲貴軒,"SHOP NOS. B13A, B13B & B14C, 1/F, KINGSWOOD RICHLY PLAZA (PHASE 1), 1 TIN WU ROAD, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2025-01-03,22.452346837358704,114.00048829335742,1183.0
RL,94,2294806069,Side Walk Cafe,"SHOP NO. L128, FIRST FLOOR, TIN SHING SHOPPING CENTRE, TIN SHING COURT, 3 TIN CHING STREET, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2024-01-22,22.44894026427015,114.00277730729562,1184.0
RL,94,2294806078,佳記餐廳,"SHOP NOS. L048, L049 AND L050, G/F, TIN YIU PLAZA, TIN YIU ESTATE, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2024-01-26,22.45076395685355,114.00365095306358,1185.0
RL,94,2294806096,CHING WAH,"G/F, 76 YUEN LONG ON NING ROAD, YUEN LONG, NEW TERRITORIES",,2025-02-13,22.44625407385,114.0251864930732,1302.0
RL,94,2294806102,Fairwood Fast Food,"SHOP NOS. 1003, 1005-1009, 8 TIN SAU ROAD, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2024-02-16,22.4646016827154,114.00344115402709,1200.0
RL,94,2294806111,Tai Hing,"SHOP 35, 37-39, G/F, HO SHUN TAI BUILDING, 10 SAI CHING STREET, YUEN LONG, NEW TERRITORIES",,2024-02-23,22.44138000000004,114.02787,1279.0
RL,94,2294806120,漁匡壽司,"PORTION A OF SHOP NO. 8, G/F, BLOCK 1-9, TREASURE COURT, 8 YING FUK STREET, YUEN LONG, NEW TERRITORIES",#G#H,2024-02-23,22.432790892858268,113.99784709170784,1236.0
RL,94,2294806166,701 PLACE,"LOT NO. 124 S.A & 125 S.A SS. 1 IN D.D. 117, G/F, NO.701 SHUI TSIU SAN TSUEN, TAI TONG ROAD, YUEN LONG, NEW TERRITORIES",,2024-03-02,22.42273156178311,114.0295719048146,1247.0
RL,94,2294806175,立哥麵家,"SHOP B AND OUTSIDE SEATING ACCOMMODATION AT SHOP FRONT, G/F, HUNG FAT HOUSE, 87 KAU YUK ROAD, YUEN LONG, NEW TERRITORIES",#A,2024-03-05,22.44291000000004,114.02418000000011,1303.0
RL,94,2294806184,Sushi Hajime,"SHOP 10, G/F, CHUN CHU HOUSE, 1 CASTLE PEAK ROAD, YUEN LONG, NEW TERRITORIES",#G#H,2024-03-08,22.44472001793084,114.03175706697245,1267.0
RL,94,2294806193,K&L Dream Cafe,"SHOP 60, G/F, HO SHUN LEE BUILDING, 9 FUNG YAU STREET SOUTH, YUEN LONG, NEW TERRITORIES",#F,2024-03-12,22.44198605066257,114.03456785438328,1278.0
RL,94,2294806209,譚仔三哥米線,"SHOP NO. A219, LEVEL 2, YOHO MALL II, 8 LONG YAT ROAD, YUEN LONG, NEW TERRITORIES",,2024-03-16,22.445396269879023,114.03438579944634,1284.0
RL,94,2294806227,醉美島,"SHOP 10, G/F, BLOCK 2, HO SHUN KING BUILDING, 3 FUNG YAU STREET SOUTH, YUEN LONG, NEW TERRITORIES",,2024-03-22,22.44200071899313,114.0340671194876,1278.0
RL,94,2294806254,Pepper Lunch,"SHOP NO. A316A, LEVEL 3, YOHO MALL II, 8 LONG YAT ROAD, YUEN LONG, NEW TERRITORIES",,2024-03-30,22.445396269879023,114.03438579944634,1284.0
RL,94,2294806290,Kok Kok,"FRONT  PORTION, G/F, 90 SHING MUN SAN TSUEN, KAM TIN, YUEN LONG, NEW TERRITORIES",,2024-04-17,22.439951217938187,114.06634616389238,1241.0
RL,94,2294806306,SPOT CAFE,"G/F, VISITOR CENTRE, HONG KONG WETLAND PARK, WETLAND PARK ROAD, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2024-04-20,22.468120000000056,114.00418000000002,1202.0
RL,94,2294806315,利興燒臘飯店,"SHOP E & D, G/F, FUNG YUE BUILDING, 70-86 KAU YUK ROAD, YUEN LONG, NEW TERRITORIES",,2024-04-20,22.44312288819026,114.02529059631064,1297.0
RL,94,2294806351,明潮餐廳,"SHOP 1013-1015, 1/F, 8 TIN SAU ROAD , TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2024-05-01,22.4646016827154,114.00344115402709,1200.0
RL,94,2294806360,大滾友,"SHOPS 4-5, G/F, HO SHUN LEE BUILDING, 9 FUNG YAU STREET SOUTH, YUEN LONG, NEW TERRITORIES",,2024-05-10,22.44198605066257,114.03456785438328,1278.0
RL,94,2294806397,蛇王品,"SHOP 16, G/F,  YUEN SUN MANSION,  7-25 YAU SAN STREET, YUEN LONG, NEW TERRITORIES",,2024-05-31,22.444001772647724,114.03124694434518,1272.0
RL,94,2294806430,616牛肉火鍋專門店,"SHOP 95 TO 100, G/F , FU SHING BUILDING, 9 SAI CHING STREET, YUEN LONG, NEW TERRITORIES",,2024-06-14,22.44241893405207,114.02787700017348,1288.0
RL,94,2294806449,大師傅粥品,"SHOP NOS. G3 & G4, G/F, TIN SHUI SHOPPING CENTRE, TIN SHUI ESTATE, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2024-06-18,22.45590491334717,113.99845073651449,1182.0
RL,94,2294806476,勵揚冰室,"SHOP 1001, 1/F, 8 TIN SAU ROAD, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2024-07-09,22.4646016827154,114.00344115402709,1200.0
RL,94,2294806494,TONG'S ROAD HOUSE SEAFOOD AND GRILL,"THE PORTION OF LOT 1355 RP AND THE PORTION OF LOT 1356 RP IN D.D. 121, TONG YAN SAN TSUEN, YUEN LONG, NEW TERRITORIES",#F,2024-07-16,22.434074120000048,114.01021276600012,1231.0
RL,94,2294806500,聚豐,"SHOP NO. 1, G/F, CHING LONG HOUSE, LONG CHING ESTATE, YUEN LONG, NEW TERRITORIES",,2024-07-17,22.446591906457485,114.02870228236014,1264.0
RL,94,2294806528,The Way Coffee,"SHOP H, G/F, KEI YIP BUILDING, 9-15 HOP YICK ROAD, YUEN LONG, NEW TERRITORIES",,2024-07-30,22.441647379864776,114.03173351382452,1275.0
RL,94,2294806537,圍屋和食料理,"SHOP 2018, 2/F , 8 TIN SAU ROAD, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",#G#H,2024-07-30,22.4646016827154,114.00344115402709,1200.0
RL,94,2294806555,O Woodies,"UNIT 15, G/F, FU LOY GARDEN, MA WANG ROAD, YLTL 427, YUEN LONG, NEW TERRITORIES",,2024-08-06,22.44690376137641,114.02045139841334,1304.0
RL,94,2294806564,CAFE 123,"G/F, D.D. 121, LOT NO. 8 R.P., NO. 123 TONG FONG TSUEN, PING SHAN, YUEN LONG, NEW TERRITORIES",,2024-08-13,22.443727097680664,114.00711309817018,1228.0
RL,94,2294806573,DYNASTY BEEF,"SHOP 2003, 2/F, ONE SKY MALL, 8 TIN SAU ROAD, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2024-08-13,22.4646016827154,114.00344115402709,1200.0
RL,94,2294806582,八喜小廚,"SHOP 2005, 2006 & 2007, 2/F, ONE SKY MALL, 8 TIN SAU ROAD, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2024-08-17,22.4646016827154,114.00344115402709,1200.0
RL,94,2294806591,CHEF'S MOVEMENT,"SHOP NO. 15, G/F, YIK FAT BUILDING, 11-15 FUNG YAU STREET NORTH, YUEN LONG, NEW TERRITORIES",,2024-08-17,22.44372755868534,114.03288795334883,1276.0
RL,94,2294806616,皇朝花園酒家,"G/F, DD129, LOT 3480, LAU FAU SHAN, YUEN LONG, NEW TERRITORIES",,2024-09-24,22.466987687000028,113.98383286400008,1216.0
RL,94,2294806634,生記山西刀削麵,"SHOP C, G/F, SIU MING BUILDING, 44, 46 & 50 KAU YUK ROAD, 10-12 YUEN LONG HONG LOK ROAD, YUEN LONG, NEW TERRITORIES",,2024-09-26,22.44316727036758,114.02711474989871,1270.0
RL,94,2294806643,Steak'er,"SHOP 45, G/F , HO SHUN KING BUILDING, 3 FUNG YAU STREET SOUTH, YUEN LONG, NEW TERRITORIES",#F,2024-10-02,22.44196000000005,114.03397000000008,1278.0
RL,94,2294806652,HOMESICK TAIWANESE DELTCACY,"SHOP 1012, 1/F, ONE SKY MALL, 8 TIN SAU ROAD, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2024-10-02,22.4646016827154,114.00344115402709,1200.0
RL,94,2294806661,重慶火鍋,"SHOP E, G/F, WAH CHEUNG MANSION, 206-216 CASTLE PEAK ROAD, YUEN LONG, NEW TERRITORIES",,2024-10-15,22.44433554003217,114.0254095355167,1297.0
RL,94,2294806670,Nabe One,"SHOP NOS. 168-172, 1/F, YUEN LONG PLAZA, 249-251 CASTLE PEAK ROAD, YUEN LONG, NEW TERRITORIES",,2024-10-30,22.445037021508924,114.024132720206,1296.0
RL,94,2294806689,銀河車仔麵,"SHOP NO. L8, G/F, GRANDEUR TERRACE, 88 TIN SHUI ROAD, YUEN LONG, NEW TERRITORIES",,2024-11-01,22.467776412362127,114.00112154614231,1201.0
RL,94,2294806698,COOKINGNANA,"SHOP A, G/F , HANG FOOK BUILDING, 5 YING FUK STREET, HUNG SHUI KIU, YUEN LONG, NEW TERRITORIES",,2024-11-09,22.432755689338208,113.997633752412,1236.0
RL,94,2294806713,WEALTH BANQUET,"3/F (PORTION), BILLION HOTEL, 8 TIN SAU ROAD, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2024-11-09,22.4646016827154,114.00344115402709,1200.0
RL,94,2294806722,麻酸樂,"SHOP NO. 138 AND SEATING AREA IN FRONT OF SHOP  NO. 138, 1/F, +WOO PHASE 1, 12-18 TIN YAN ROAD, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2024-11-14,22.45698441865713,114.0041554598157,1186.0
RL,94,2294806801,Cafe 100%,"SHOP 9, G/F, TIN CHAK SHOPPING CENTRE, 71, 73, 75 & 77 TIN SHUI ROAD, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2024-12-11,22.468416244941025,113.99869825411524,1198.0
RL,94,2294806810,譚仔三哥米線,"SHOP NOS. LG29 AND LG30, LOWER GROUND FLOOR 1, TIN YIU PLAZA, TIN YIU ESTATE, 2 TIN WU ROAD, TIN SHUI WAI, YUEN LONG, NEW TERRITORIES",,2024-12-20,22.45076395685355,114.00365095306358,1185.0
