TYPE,DIST,LICNO,SS,ADR,INFO,EXPDATE
RR,94,3194802393,江仔記,新界元朗天水圍天瑞邨天瑞商場地下G7鋪,,2024-06-08
RR,94,3194802418,桂林米粉,新界元朗天水圍天秀路8號天一商城一樓1058鋪,,2024-06-22
RR,94,3194802454,輝記,新界元朗天水圍天秀路8號天一商場地下G020號鋪,,2024-08-29
RR,94,3194802472,川味閣,新界元朗天水圍天秀路8號天一商城1樓1010鋪,,2024-09-05
RR,94,3194802481,錦當鮮超級牛肉餅,新界元朗橫洲路2-10號利群大廈地下B3鋪,,2024-09-06
RR,94,3194802490,食遇,新界元朗天水圍天湖路1號新北江商場地下A93鋪,,2024-09-18
RR,94,3194802515,起點特式粉麵,新界元朗天水圍天秀路8號1樓1011號鋪,,2024-10-08
RR,94,3194802524,小町,新界元朗屏山坑尾村85號地下,,2024-10-08
RR,94,3194802533,請進美喰,新界元朗媽廟路42A號永發大廈地下A鋪,,2024-10-11
RR,94,3194802542,咲和洋食屋,新界元朗裕榮徑11號好旺洋樓地下16鋪,,2024-10-30
RR,94,3194802551,將軍麵館,新界元朗天水圍嘉湖新北江商場一樓C41D鋪,,2024-11-13
RR,94,3194802560,龍朝牛雜牛腩粉麵專門店,新界元朗教育路51-61號紫荊樓地下J鋪,,2024-11-19
RR,94,3194802588,Bello Food Stop,新界元朗天水圍天秀路8號2樓2008鋪,,2024-11-21
RR,94,3194802597,稚居酒屋,新界元朗俊賢坊18號權益大樓地下3鋪,,2025-01-01
RR,94,3194802603,Future Darts & Pub,新界元朗媽橫路11-13號屏昌徑14-48號聯發樓地下11鋪,,2025-01-07
RR,94,3194802621,太好記美食,新界元朗洪水橋洪水橋大街德祥樓地下23號鋪,,2025-01-15
RR,94,3194802630,PAPER STONE BAKERY,新界元朗朗日路9號形點I1樓1022號鋪(A部份),,2025-01-18
RR,94,3194802658,享慢煮意,新界元朗 朗日路9號 形點I 1樓1023鋪,,2024-02-14
RR,94,3194802667,新高星,新界元朗金輝徑28號好盛洋樓地下5號鋪,,2024-02-22
RR,94,3194802676,Trendy Snack,新界元朗天水圍天湖路2號天耀邨 天耀廣場低層地下1樓LG01號鋪,,2024-02-28
RR,94,3194802685,Palace Yoho Mall,新界元朗朗日路9號形點I第一層1021號鋪小部份,,2024-02-28
RR,94,3194802694,CHANCE,新界元朗媽廟路12-42號永發大樓地下F號鋪,,2024-03-18
RR,94,3194802737,大成麵館,新界元朗俊賢坊18號權益大樓地下8號鋪,,2024-04-19
RR,94,3194802773,6號士多,新界元朗厦村市6號厦村屋地段19號S.A.地下,,2024-05-17
RR,94,3194802816,太平洋酒吧,新界元朗青山公路1號珍珠樓地下4&9號鋪,,2024-06-21
RR,94,3194802825,Starbucks Coffee,新界元朗天水圍 天恩路12號  嘉湖海逸酒店一期 地下(部份),,2024-07-05
RR,94,3194802834,嘆甜品,新界元朗天水圍天湖路天耀邨天耀廣場底層地下一樓LG14號鋪,,2024-07-08
RR,94,3194802852,夜貓。燒,新界元朗俊賢坊18號權益大樓地下4號鋪,,2024-07-19
RR,94,3194802861,牛極,新界元朗鳳攸南街9號好順利大廈地下6號鋪,,2024-08-16
RR,94,3194802870,樂湖刀削麵,元朗天水圍 天湖路1號嘉湖山莊 樂湖居新北江商場1樓C41B鋪,,2024-08-22
RR,94,3194802898,成都冒菜,新界元朗屏昌徑14-48號聯發樓地下6號鋪,,2025-01-08
RR,94,3194802904,合興車仔麵,新界元朗元朗安寧路59號裕豐大廈地下A1鋪部份,,2025-01-28
RR,94,3194802913,八囍牛雜粉麵,新界元朗天水圍天恩邨天恩商場地下街市TY06鋪,,2024-02-20
RR,94,3194802922,AT Square,新界元朗元朗安寧路38號世宙地下10號舖,,2024-02-21
RR,94,3194802931,雄記,新界元朗屏山坑尾村42號地下,,2024-03-03
RR,94,3194802940,郭仔記車仔麵,新界元朗擊壤路17號順發樓地下F鋪,,2024-03-11
RR,94,3194802959,新寶牛雜粉麵專家,新界元朗鳳翔路33-43號鳳翔大廈地下5號舖,,2024-03-19
RR,94,3194802968,MUSIC CAFE,新界元朗青山公路元朗段12號恒發樓地下B號鋪(主要部份),,2024-04-17
RR,94,3194802977,彩,新界元朗建德街26號益利大廈地下14鋪,,2024-05-06
RR,94,3194802986,大肚DUM,新界元朗屏山坑尾村44號地下,,2024-05-29
RR,94,3194803004,元帥麵館,新界元朗西菁街9號富盛大廈地下78及79號鋪,,2024-10-03
RR,94,3194803013,嚐仙,新界元朗元龍街9號形點I第1層1091鋪,,2024-11-26
RR,94,3194803022,L Kitchen,新界天水圍天秀路8號天一商城一樓1023號鋪,,2024-01-05
RR,94,3194803040,法國小屋,新界元朗合益路9-15號紀業樓地下I鋪,,2025-01-22
RR,94,3194803059,潮興牛腩,新界元朗 教育路54-56號  順發樓 地下F鋪,,2025-01-28
RR,94,3194803068,大囍牛雜粉麵,"新界元朗天水圍天靖街3號天盛苑天盛商場街市地下M409, M411 & M413號檔",,2024-02-23
RR,94,3194803077,大甲芋圓,新界元朗天水圍天瑞邨天瑞商場地下G2E舖,,2024-03-10
RR,94,3194803086,鴻仔記車仔麵,新界元朗屏廈路65號屏欣苑屏欣商場8號鋪,,2024-03-26
RR,94,3194803095,81手工餃子,新界元朗 鳳翔路45-67號  金馬大廈 地下13號鋪,,2024-04-05
RR,94,3194803101,喜麵,新界元朗屏會街9號同發大廈地下P4號鋪,,2024-05-03
RR,94,3194803129,鴻發粥麵店,新界元朗上村大馬路13號地下,,2024-05-13
RR,94,3194803138,ACCRO COFFEE,新界元朗元朗安寧路162-168號金城樓地下D鋪,,2024-05-25
RR,94,3194803165,太平洋酒吧,新界元朗安良里5號好悅洋樓地下1&2號鋪,,2024-06-09
RR,94,3194803174,Here Dessert,"新界元朗 馬田路20-24,28-30,30A及30B號  安寧大廈 地下4號鋪",,2024-06-25
RR,94,3194803183,維港灣餃子坊,新界元朗水車館街82號興旺大廈地下2號鋪,,2024-07-12
RR,94,3194803192,優悠茶座,新界元朗丈量約份第116約地段第5121號B段地下,,2024-07-13
RR,94,3194803208,新三友,新界元朗合財街36號順好樓地下D鋪,,2024-09-17
RR,94,3194803217,大囍牛雜粉麵,"新界元朗天水圍天瑞路71,73,75及77號天澤邨商業大樓 (天澤商場)地下13號鋪",,2024-11-24
RR,94,3194803226,渝林庭,新界元朗馬田路38號怡豐花園地下4號鋪,,2024-11-22
RR,94,3194803235,BELLO DINING,新界元朗天水圍天秀路8號天一商城2樓2011-2013號鋪,,2025-01-24
RR,94,3194803244,維港灣餃子坊,新界元朗教育路71-79號京都閣地下4號鋪,,2024-01-27
RR,94,3194803253,九份食府,新界元朗宏業南街22號虹方2樓203室,,2024-01-27
RR,94,3194803271,太平洋酒吧,"新界元朗天瑞路88號俊宏軒地下G09, G09A及G10號鋪",,2024-02-07
RR,94,3194803280,一糖,新界元朗天水圍屏山上璋圍249號地下1號鋪,,2024-02-29
RR,94,3194803299,MASAM,新界元朗仁樂坊5號利發大樓地下D號鋪,,2024-03-03
RR,94,3194803305,8cm Coffee,新界元朗鳳攸南街9號好順利大廈地下14號鋪鋪前露天座位,#A,2024-03-08
RR,94,3194803314,番茄師兄,新界元朗擊壤路9號金寶大廈地下4號鋪,,2024-03-29
RR,94,3194803323,NOVA BAR & RESTAURANT,新界元朗教育路71-79號京都閣地下3號鋪,,2024-07-07
RR,94,3194803332,巧煑意,新界元朗紅棗田村第116丈量約份地段編號5121號 E分段地下,,2024-07-27
RR,94,3194803341,大寶冰室,新界元朗民合徑8號幸福樓2期地下16及27號鋪,,2024-07-29
RR,94,3194803350,牛腩王,新界元朗元朗安寧路5-9號安榮樓地下C4號鋪,,2024-08-22
RR,94,3194803378,Cruising Specialty Coffee,新界元朗元朗安寧路38號世宙商場地下4號鋪,,2024-10-04
RR,94,3194803387,華源,新界元朗西堤街19號地下,,2024-10-11
RR,94,3194803402,新德園正宗手打魚蛋大王,新界元朗谷亭街5號傑文樓地下,,2024-11-16
RR,94,3194803411,小鍋米線,新界天水圍天秀路8號2樓2009號鋪,,2024-11-22
RR,94,3194803420,Alpha Coffee,新界元朗馬田村158號地下,,2024-11-24
RR,94,3194803439,AH GWAI CAFE,新界元朗泰豐街9號地下,,2024-12-16
RR,94,3194803448,The Third,新界元朗建德街71號大福大廈地下B號鋪,,2024-01-06
RR,94,3194803457,HEATO X FINE,新界元朗鳳攸南街9號好順利大廈地下11號鋪,,2025-01-17
RR,94,3194803466,NEW ANUGERAH RESTAURANT,新界元朗宏發徑8號宏發大廈地下19號鋪,,2024-02-13
RR,94,3194803475,Sole Coffee,新界元朗鳳攸北街11-15號益發大廈地下19-20號鋪,,2024-02-17
RR,94,3194803484,COMEBUY TEA,新界元朗朗日路9號形點1第二層2063號鋪,,2024-02-21
RR,94,3194803493,四喜(盛記)潮式小食外賣,新界元朗媽橫路15-19號良材樓二期地下4號鋪,,2024-02-29
RR,94,3194803518,Proton,新界元朗教育路81-85C號元達樓地下3號鋪,,2024-03-20
RR,94,3194803527,COCOLO. TOKYO CAKE FACTORY,新界元朗元龍街9號形點I 1樓1087號鋪,,2024-03-20
RR,94,3194803536,新潮豐,新界元朗金輝徑1-31號金輝大廈地下11號鋪,,2024-03-20
RR,94,3194803545,Jon's Jamon,新界元朗元朗泰衡街13-15號B座地下A號鋪,,2024-03-20
RR,94,3194803554,富記潮州粉麵,新界元朗裕景坊23號地下,,2024-04-10
RR,94,3194803563,TADAIMA,新界元朗建德街26號益利大廈地下12號鋪,,2024-05-02
RR,94,3194803572,Starbucks Coffee,新界元朗天水圍天華路33及39號天悅邨 T TOWN NORTH一樓N126號鋪及對出公共走廊位置   	,,2024-05-05
RR,94,3194803581,Chit-Chai,新界元朗裕榮徑11號好旺洋樓地下17號鋪,,2024-05-24
RR,94,3194803590,PEDRO PIZZA,新界元朗大井圍盛屋村49C地下,,2024-05-24
RR,94,3194803606,大飯糖,新界元朗錦田高埔村97號地下,,2024-06-12
RR,94,3194803615,BRAVA JAVA COFFEE & CO.,新界元朗西菁街23號富達廣場地下118號鋪,,2024-08-01
RR,94,3194803624,KACHIMUSHI KT,新界元朗錦田永隆圍大馬路77號地下,,2024-08-01
RR,94,3194803633,April Coffee,新界元朗裕榮徑11號好旺洋樓地下22號鋪,,2024-08-02
RR,94,3194803651,梁林二哥土雞專門店,新界元朗又新街53-59號滿利大廈地下E鋪,,2024-10-16
RR,94,3194803660,By the O,新界元朗鳳攸南街3號好順景大廈地下2號鋪,,2024-10-27
RR,94,3194803688,鮮芋仙,新界元朗天水圍天華路30號天頌苑 T TOWN SOUTH地下SG11號鋪,,2025-01-03
RR,94,3194803697,NOC COFFEE CO.,新界元朗朗日路9號形點I地下G010鋪,,2024-03-08
RR,94,3194803703,ALRIGHT COFFEE,新界元朗錦繡花園市中心E座地下14A號鋪,,2024-03-09
RR,94,3194803712,復興粥品,新界元朗天水圍天靖街3號天盛苑天盛商場街市地下 M401&M403號檔,,2024-03-13
RR,94,3194803721,XL小食店,新界元朗媽橫路45-67號福順樓地下9鋪,,2024-05-14
RR,94,3194803730,鮮芋仙,新界元朗青山公路249-251號元朗廣場地下032號舖,,2024-05-31
RR,94,3194803749,旺記,新界元朗水蕉新村第117約地段第128號A分段地下,,2024-06-08
RR,94,3194803758,87 咖啡室,新界元朗水車館街66號錦榮大廈地下5號鋪連閣樓,,2024-06-15
RR,94,3194803767,星河,新界元朗錦田吉慶圍180號地下及閣樓,,2024-06-26
RR,94,3194803785,Bendito Cafe,新界元朗新田新圍村福興里23號地下(大部分),,2024-09-02
RR,94,3194803794,永恆豬雜粉,新界元朗天水圍天湖路1號嘉湖山莊 嘉湖新北江商場樂湖居1樓C3B及C3C號鋪,,2024-09-13
RR,94,3194803819,自悠自栽,新界天水圍濕地公園路1號 WETLAND SEASONS BAY地下15號鋪,,2024-09-24
RR,94,3194803828,TMT,新界元朗青山公路1號珍珠樓地下12號鋪,,2024-10-16
RR,94,3994803914,東海堂,新界元朗天水圍天華路33及39號天悅邨  T TOWN NORTH 1樓N125號鋪,,2024-01-06
RR,94,3994803923,周記螺螄粉,新界元朗又新街37-51號富祐閣地下5號鋪,,2024-01-17
RR,94,3994803932,AT Restaurant & BAR,新界元朗西菁街23號富達廣場地下29號鋪,,2024-01-30
RR,94,3994803941,蔬與果,新界元朗元朗體育路9號元朗劇院地下咖啡閣,,2024-02-10
RR,94,3994803950,whoop,新界元朗馬田路50號朗景臺2座地下12號鋪,,2024-02-14
RR,94,3994803969,御品•千之味,新界元朗合益路17-53號合益中心地下25室,#G#H,2024-02-29
RR,94,3994803978,沒有記錄,新界元朗鳳翔路1-5L號偉發大廈地下2號舖,,2024-03-02
RR,94,3994803987,生記山西刀削麵,新界元朗教育路1號元朗千色匯地下2及41至42號鋪,,2024-03-06
RR,94,3994803996,沒有記錄,新界元朗 洪水橋大街1號  德祥樓 地下33號鋪,,2024-03-14
RR,94,3994804005,麴町,新界元朗鳳攸街南3號好順景大廈地下48號鋪,,2024-03-14
RR,94,3994804014,潤暉車仔麵,新界元朗 合益路10-28號   好景洋樓 地下 9號鋪,,2024-04-17
RR,94,3994804023,榮冰室,新界元朗教育路140-142B & 146號興業樓地下5鋪,,2024-04-30
RR,94,3994804032,茶木 • 台式休閒餐廳,新界元朗朗日路8號形點二期1樓A159號鋪,,2024-05-14
RR,94,3994804041,牛雜爺爺有限公司,新界元朗大棠路32-34號及教育路2-6號捷榮樓地下G鋪,,2024-05-20
RR,94,3994804050,甘之季節,新界元朗天水圍 天恩路12-18號  +WOO嘉湖一期 地下 G86A鋪,,2024-06-14
RR,96,3196000025,群記,新界粉嶺 聯昌街 5號地下,,2024-06-30
RR,96,3196000034,海燕,新界粉嶺 坪輋五洲路 6號地下,,2024-06-30
RR,96,3196000043,英記,新界上水 新財街7-9號及新勤街8-10號大江樓 地下5號舖,,2024-06-30
RR,96,3196000113,豐泰牛雜,新界上水 粉嶺上水市地段第20號龍豐花園商場 第1層27號舖,,2024-06-30
RR,96,3196000177,Pub 007,新界上水 新健街 7號地下,,2024-07-26
RR,96,3196000186,葉味雞煲,新界上水 新祥街 2號E地下,,2024-12-04
RR,96,3196000195,吉祥吧,新界上水 新健街 17號地下,,2024-11-14
RR,96,3196000229,伊之吧,新界粉嶺 聯和墟海聯廣場 7及8號舖,,2024-11-24
RR,96,3196000247,味軒,新界上水 龍豐花園購物商場 第2層15號舖,,2024-04-27
RR,96,3196000256,得記美食,新界上水 新豐路33號新豐大廈 地下1E號舖,,2024-05-03
RR,96,3196000283,強記茶檔,新界粉嶺 第40號約沙頭角菜園角 29號,,2025-01-18
RR,96,3196000317,上海飽店,新界粉嶺 聯昌街2號A錦福大廈 地下1號舖,,2024-03-07
RR,96,3196000362,漢興茶檔,新界粉嶺 聯和墟聯興街3號育隆大廈 地下B號舖,,2024-10-24
RR,96,3196000423,庭軒一敘,新界粉嶺 和滿街8號帝庭軒購物商場第1期 地下 G4號舖,,2024-06-05
RR,96,3196000432,津苑粉麵茶餐廳,新界粉嶺 百和路88號 花都廣場 地下 92號舖,,2024-06-13
RR,96,3196000487,星味工房,新界粉嶺 聯和道57-63號 嘉和軒地下4號鋪,,2024-07-13
RR,96,3196000496,宗福商店,新界上水 金錢村92約2341號地段 8巷1號舖,,2024-07-13
RR,96,3196000502,特餐．番茄湯專門店,新界粉嶺 聯和道63號嘉和軒 地下2號鋪,,2024-07-18
RR,96,3196000539,旺仔記,新界上水 石湖墟新成路88號 海禧華庭地下5號舖,,2024-04-19
RR,96,3196000557,鴻仔記車仔麵,新界粉嶺百和路88號 花都廣場地下118號舖,,2024-05-17
RR,96,3196800124,魔法甜品屋,新界粉嶺百和路88號花都廣場地下115號鋪,,2024-09-03
RR,96,3196800142,二當家粉麵,新界粉嶺聯和墟聯興街23號地下,,2024-05-06
RR,96,3196800179,越瀧棧,新界粉嶺聯和墟聯和道3號富貴樓地下,,2024-08-19
RR,96,3196800188,雲記桂林米粉,新界上水新成路88號海禧華庭地下16號鋪,,2024-02-01
RR,96,3196800276,MONEY,新界粉嶺聯和墟聯昌街34號地下,,2024-03-15
RR,96,3196800294,大和粉麵,新界上水彩園邨彩珠樓地下119號鋪,,2024-05-22
RR,96,3196800346,太平洋酒吧,新界粉嶺聯興街33號地下,,2024-11-04
RR,96,3196800364,Cheers Cafe,新界上水保健路9號北區醫院正門地下大堂B號鋪,,2024-04-23
RR,96,3196800382,豆美味豆花團,新界上水河上鄉第95約1050地段和短期租約1491E部份 地下及鋪前露天座位,#A,2024-07-16
RR,96,3196800416,八方雲集,新界粉嶺百和路88號花都廣場地下87號鋪,,2024-03-11
RR,96,3196800425,太平洋酒吧,新界粉嶺聯和墟和泰街19號地下及閣樓,,2024-06-09
RR,96,3196800434,譚仔三哥米線,新界上水智昌路3號上水中心2樓平台2049-2050號鋪,,2024-10-02
RR,96,3196800443,三餐一宿,新界粉嶺聯和墟和豐街2-12號和豐閣地下4號鋪,,2024-11-19
RR,96,3196800461,玖月鍋貼大王,新界粉嶺聯和墟和泰街39號地下,,2024-01-14
RR,96,3196800470,名串王,新界粉嶺聯和墟和豐街2-12號和豐閣地下4A號鋪,,2024-01-21
RR,96,3196800513,龍豐牛雜粉麵,"新界上水符興街16號地下A,B,C,D鋪",,2024-08-10
RR,96,3196800531,麻辣串串香,新界粉嶺聯和墟聯安街1-7號富好閣地下B鋪,,2024-03-22
RR,96,3196800540,泰興食坊,新界上水新成路88號海禧華庭地下11號鋪,,2024-05-24
RR,96,3196800577,八方雲集鍋貼水餃專門店,新界粉嶺 聯和墟和滿街8號  帝庭軒 一樓15號鋪,,2024-07-27
RR,96,3196800586,仁和堂龜苓膏專門店,新界粉嶺華明路21號華明商場地下G07鋪,,2024-02-22
RR,96,3196800601,士多冰室,新界粉嶺聯和墟聯興街21號地下,,2024-05-07
RR,96,3196800610,一品雲南米線,新界粉嶺華明路21號華明商場地下G09鋪,,2024-07-19
RR,96,3196800629,喜澧小厨,新界上水 馬會道184號   地下C號鋪,,2024-08-29
RR,96,3196800638,Starbucks Coffee,新界粉嶺 新運路33號  粉嶺中心1樓 1樓222-224號鋪,,2024-10-25
RR,96,3196800647,爵士拉麵,新界粉嶺聯和道65-73號錦福大廈地下6號及7號鋪,,2024-04-03
RR,96,3196800665,八囍牛雜粉麵,新界粉嶺華明路22號雍盛苑雍盛商場地下街市38-40號鋪,,2024-07-18
RR,96,3196800674,潮記粉麵,新界粉嶺華明路21號華明邨華明商場華明市場地下 F-WM 48-49號鋪,,2024-11-11
RR,96,3196800683,阿一豬扒酸辣米綫,新界粉嶺和豐街59號和豐唐樓地下B鋪(部份),,2024-03-18
RR,96,3196800692,茶點輕食,新界粉嶺  和豐街28號 囍逸 地下G07B鋪,,2024-04-01
RR,96,3196800717,鴻仔記車仔麵,新界粉嶺新運路38號祥華邨祥華商場平台3樓L312鋪,,2024-05-03
RR,96,3196800726,皇牌冰室,新界上水新成路107號地下,,2024-07-22
RR,96,3196800735,太平洋酒吧,新界上水馬會道166號地下及閣樓4號鋪,,2024-04-26
RR,96,3196800744,麻吉,新界粉嶺百和路88號花都廣場地下9號鋪,,2024-07-19
RR,96,3196800753,鹿田園,新界粉嶺沙頭角鹿頸雞谷樹下村3號地下主部份,,2024-10-04
RR,96,3196800771,泰船,新界上水符興街1號地下B及C號鋪,,2024-03-20
RR,96,3196800780,ALL DAY･珍煮丹,新界上水龍琛路39號上水廣場5樓503A及503B號鋪,,2024-04-27
RR,96,3196800799,太平洋酒吧,新界上水新發街15-19號符興街41A-41B號 地下及閣樓2號鋪,,2024-06-26
RR,96,3196800805,八月甜品屋,新界上水新祥街9號地下,,2024-08-02
RR,96,3196800814,Everglow Coffee,新界上水智昌路8號順欣花園地下5A號鋪,,2024-08-18
RR,96,3196800823,八月堂(上水中心店),新界上水智昌路3號上水中心2層2045及2046號鋪,,2024-10-18
RR,96,3196800841,仁和堂龜苓膏專門店,新界粉嶺皇后山邨皇后山商場地下30號鋪,,2024-01-19
RR,96,3196800850,美妤川味小食,新界上水新成路88號海禧華庭海禧廣場地下10號鋪,,2024-02-28
RR,96,3196800869,Starbucks Coffee,新界上水彩園邨彩園廣場3樓R23B鋪,,2024-06-06
RR,96,3196800878,鮮芋仙,新界粉嶺新運路33號粉嶺中心地下167-168號舖,,2024-06-26
RR,96,3196800887,東莞粥店,新界上水新成路88號海禧華庭地下9號鋪,,2024-09-19
RR,96,3196800896,食得喜麵家,新界上水天平路48號天平商場地下107鋪,,2024-12-06
RR,96,3996800964,金城家系拉麵,新界粉嶺新運路33號粉嶺中心地下123B號鋪,,2024-02-28
RR,96,3996800973,滿記甜品,新界上水智昌路3號上水中心2樓2201號舖,,2024-03-19
RR,96,3996800982,台角,新界粉嶺百和路88號花都廣場地下45-46號鋪,,2024-05-13
RR,15,3115011055,Smuggler's Inn,香港南區赤柱赤柱大街90 號A地下B號舖 及舖前露天茶座,#A,2024-06-30
RR,15,3115011116,華富冰室,華富邨城市中心3至4號,,2024-06-30
RR,15,3115011125,銀都,香港華富 華富邨華光樓707至708號舖,,2024-06-30
